/, nome, marca, descrizione, immagine, prezzo, dimensioni, taglia, spedizioni(gg)
1, Les Paul 59, Gibson, Gibson Les Paul 59, https://sc1.musik-produktiv.com/pic-010160304l/gibson-1959-les-paul-standard-reissue-vos-it-10160304.jpg, 5990, Standard, Unica, 15gg
2, Stratocaster, Fender, Chitarra elettrica Fender Stratocaster, https://sc1.musik-produktiv.com/pic-010132319xxl/fender-custom-shop-1960-stratocaster-heavy-relic-10132319.jpg, 1499, Standard, Unica, 7gg
3, RG550, Ibanez, Chitarra elettrica Ibanez RG550, https://sc1.musik-produktiv.com/pic-010103114xl/ibanez-rg550-dy-genesis-collection.jpg, 999, Standard, Unica, 5gg
4, Pacifica 112V, Yamaha, Chitarra elettrica Yamaha Pacifica, https://sc1.musik-produktiv.com/pic-010132194l/yamaha-pacifica-112v-ovs-10132194.jpg, 349, Standard, Unica, 3gg
5, Precision Bass, Fender, Basso elettrico Precision Bass, https://r2.gear4music.com/media/59/592135/600/preview.jpg, 1299, Standard, Unica, 7gg
6, P-45, Yamaha, Pianoforte digitale Yamaha P-45, https://r2.gear4music.com/media/16/165108/600/preview_2.jpg, 499, 88 tasti, Unica, 4gg
7, TD-1DMK, Roland, Batteria elettronica Roland TD-1DMK, https://static.roland.com/assets/images/products/gallery/td-1dmk_with_cymbal_gal.jpg, 699, Standard, Unica, 6gg
8, MPK Mini MK3, Akai, Controller MIDI compatto, https://r2.gear4music.com/media/58/587070/600/preview.jpg, 129, Compatto, Unica, 2gg
9, B2, Korg, Pianoforte digitale Korg B2, https://m.media-amazon.com/images/I/51nMLJbhxXL.jpg, 399, 88 tasti, Unica, 5gg
10, SM58, Shure, Microfono dinamico vocale, https://biasin.com/prodotti/2637/XXL/2637foto.jpg, 109, Standard, Unica, 2gg
11, DS-1, Boss, Pedale distorsione per chitarra, https://r2.gear4music.com/media/29/293457/600/preview.jpg, 65, Compatto, Unica, 3gg
12, SG Standard '61 Faded, Gibson, Chitarra elettrica Gibson SG Standard '61, https://sc1.musik-produktiv.com/pic-010172132l/gibson-sg-standard-61-faded.jpg, 1899, Standard, Unica, 8gg
13, ES-335 Sixties Cherry, Gibson, Chitarra semiacustica Gibson ES-335, https://sc1.musik-produktiv.com/pic-010171158l/gibson-es-335-sixties-cherry.jpg, 3399, Semiacustica, Unica, 10gg
14, ES-335 Vintage Burst, Gibson, Chitarra semiacustica Gibson ES-335, https://sc1.musik-produktiv.com/pic-010158630l/gibson-es-335-vintage-burst-10158630.jpg, 3399, Semiacustica, Unica, 10gg
15, ES-345 Sixties Cherry, Gibson, Chitarra semiacustica Gibson ES-345, https://sc1.musik-produktiv.com/pic-010145852l/gibson-es-345-sixties-cherry.jpg, 3299, Semiacustica, Unica, 10gg
16, Vintera III Tele BTB, Fender, Chitarra elettrica Fender Vintera III Telecaster, https://sc1.musik-produktiv.com/pic-010170544l/fender-vintera-iii-late-50-s-telecaster-btb.jpg, 1249, Standard, Unica, 6gg
17, Vintera III Strat 3TS, Fender, Chitarra elettrica Fender Vintera III Stratocaster, https://sc1.musik-produktiv.com/pic-010170534l/fender-vintera-iii-late-50-s-strat-3-color-sunburst.jpg, 1249, Standard, Unica, 6gg
18, Vintera III Strat Seafoam, Fender, Chitarra elettrica Fender Vintera III Strat Seafoam, https://sc1.musik-produktiv.com/pic-010170557l/fender-vintera-iii-early-60-s-strat-seafoam-green.jpg, 1249, Standard, Unica, 6gg
19, Vintera III Jaguar, Fender, Chitarra elettrica Fender Vintera III Jaguar, https://sc1.musik-produktiv.com/pic-010170553l/fender-vintera-iii-mid-60-s-jaguar-shell-pink.jpg, 1349, Standard, Unica, 6gg
20, Player II Strat HSS Black, Fender, Chitarra elettrica Fender Player II Stratocaster HSS, https://sc1.musik-produktiv.com/pic-010160491l/fender-player-ii-stratocaster-hss-mn-black.jpg, 849, Standard, Unica, 5gg
21, Player II Strat Aquatone, Fender, Chitarra elettrica Fender Player II Stratocaster, https://sc1.musik-produktiv.com/pic-010160477l/fender-player-ii-stratocaster-mn-aquatone-blue.jpg, 822, Standard, Unica, 5gg
22, Vintera II Antigua Strat, Fender, Chitarra elettrica Fender Vintera II Antigua, https://sc1.musik-produktiv.com/pic-010157554l/fender-vintera-ii-antigua-stratocaster.jpg, 1349, Standard, Unica, 6gg
23, Am. Prof. II Strat Roasted, Fender, Chitarra Fender Am. Professional II Stratocaster, https://sc1.musik-produktiv.com/pic-010124378l/fender-american-professional-ii-stratocaster-rw-roasted-pine.jpg, 2199, Standard, Unica, 7gg
24, Jim Root Jazzmaster, Fender, Chitarra elettrica Fender Jim Root Jazzmaster, https://sc1.musik-produktiv.com/pic-010072568l/fender-jim-root-jazzmaster-flat-black.jpg, 2259, Standard, Unica, 7gg
25, Vintera III Jazz Bass AZG, Fender, Basso elettrico Fender Vintera III Jazz Bass, https://sc1.musik-produktiv.com/pic-010170801l/fender-vintera-iii-early-60s-jazz-bass-azg.jpg, 1299, Standard, Unica, 6gg
26, Vintera III Jazz Bass 3TS, Fender, Basso elettrico Fender Vintera III Jazz Bass, https://sc1.musik-produktiv.com/pic-010170803l/fender-vintera-iii-early-70s-jazz-bass-3ts.jpg, 1399, Standard, Unica, 6gg
27, Vintera III P-Bass Black, Fender, Basso elettrico Fender Vintera III Precision Bass, https://sc1.musik-produktiv.com/pic-010170804l/fender-vintera-iii-late-60s-p-bass-black.jpg, 1299, Standard, Unica, 6gg
28, Player II P-Bass AQB, Fender, Basso elettrico Fender Player II Precision Bass, https://sc1.musik-produktiv.com/pic-010160437l/fender-player-ii-precision-bass-mn-aqb.jpg, 898, Standard, Unica, 5gg
29, Am. Prof. II Jazz Bass 3TSB, Fender, Basso elettrico Fender Am. Professional II Jazz Bass, https://sc1.musik-produktiv.com/pic-010124600l/fender-american-professional-ii-jazz-bass-mn-3tsb.jpg, 2199, Standard, Unica, 7gg
30, Am. Prof. Classic J-Bass, Fender, Basso elettrico Fender Am. Professional Classic Jazz Bass, https://sc1.musik-produktiv.com/pic-010167240l/fender-american-professional-classic-j-bass-rw-3-tsb.jpg, 1849, Standard, Unica, 7gg
31, TD-07 DMK, Roland, Batteria elettronica Roland V-Drums TD-07 DMK, https://sc1.musik-produktiv.com/pic-010133403m/roland-v-drums-td-07-dmk-electronic-drum-kit.jpg, 698, Standard, Unica, 6gg
32, TD-02K, Roland, Batteria elettronica Roland TD-02K Compact, https://sc1.musik-produktiv.com/pic-010150322m/roland-td-02k-compact-v-drum-set.jpg, 333, Compatto, Unica, 5gg
33, TD-02KV, Roland, Batteria elettronica Roland TD-02KV Compact, https://sc1.musik-produktiv.com/pic-010150434m/roland-td-02kv-compact-v-drum-set.jpg, 649, Compatto, Unica, 5gg
34, TD313 V-Drums, Roland, Batteria elettronica Roland TD313 V-Drums Kit, https://sc1.musik-produktiv.com/pic-010168823m/roland-td313-v-drums-kit.jpg, 1699, Standard, Unica, 7gg
35, TD316 V-Drums, Roland, Batteria elettronica Roland TD316 V-Drums Kit, https://sc1.musik-produktiv.com/pic-010168824m/roland-td316-v-drums-kit.jpg, 2099, Standard, Unica, 8gg
36, Yamaha YDP-165 WH Set, Yamaha, Pianoforte digitale Yamaha YDP-165 Set bianco, https://sc1.musik-produktiv.com/pic-010143891m/yamaha-ydp-165-wh-set.jpg, 1229, 88 tasti, Unica, 5gg
37, Yamaha P-225 B, Yamaha, Pianoforte da palco Yamaha P-225, https://sc1.musik-produktiv.com/pic-010154458m/yamaha-p-225-b-home-set.jpg, 789, 88 tasti, Unica, 4gg
38, Yamaha CLP-825 B Set, Yamaha, Pianoforte digitale Yamaha Clavinova CLP-825, https://sc1.musik-produktiv.com/pic-010163385m/yamaha-clp-825-b-set.jpg, 1449, 88 tasti, Unica, 6gg
39, Casio Privia PX-S7000 BK, Casio, Pianoforte da palco Casio Privia PX-S7000, https://sc1.musik-produktiv.com/pic-010165543m/casio-privia-px-s7000-bk-set.jpg, 2239, 88 tasti, Unica, 5gg
40, Donner DDP-80 Wood MKII, Donner, Pianoforte da palco Donner DDP-80 Wood, https://sc1.musik-produktiv.com/pic-010168615m/donner-ddp-80-wood-mkii.jpg, 499, 88 tasti, Unica, 4gg
41, Shure Beta 58A, Shure, Microfono dinamico vocale Shure Beta 58A, https://sc1.musik-produktiv.com/pic-010100636m/marshall-dsl5cr.jpg, 185, Standard, Unica, 2gg
42, SM57, Shure, Microfono per strumenti Shure SM57, https://sc1.musik-produktiv.com/pic-010106628m/marshall-mg15fx-10106628.jpg, 130, Standard, Unica, 2gg
