 /, nome, marca, descrizione, immagine, prezzo, dimensioni, taglia, spedizioni(gg)
1 ,Les Paul 59,Gibson,Gibson Les Paul 59,https://sc1.musik-produktiv.com/pic-010160304l/gibson-1959-les-paul-standard-reissue-vos-it-10160304.jpg,5.990€,Standard,Unica,15gg
2 ,Stratocaster,Fender,Chitarra elettrica Fender Stratocaster,https://sc1.musik-produktiv.com/pic-010132319xxl/fender-custom-shop-1960-stratocaster-heavy-relic-10132319.jpg,1.499€,Standard,Unica,7gg
3 ,RG550,Ibanez,Chitarra elettrica Ibanez RG550,https://sc1.musik-produktiv.com/pic-010103114xl/ibanez-rg550-dy-genesis-collection.jpg,999€,Standard,Unica,5gg
4 ,Pacifica 112V,Yamaha,Chitarra elettrica Yamaha Pacifica,https://sc1.musik-produktiv.com/pic-010132194l/yamaha-pacifica-112v-ovs-10132194.jpg,349€,Standard,Unica,3gg
5 ,Precision Bass,Fender,Basso elettrico Precision Bass,https://r2.gear4music.com/media/59/592135/600/preview.jpg,1.299€,Standard,Unica,7gg
6 ,P-45,Yamaha,Pianoforte digitale Yamaha P-45,https://r2.gear4music.com/media/16/165108/600/preview_2.jpg,499€,88 tasti,Unica,4gg
7 ,TD-1DMK,Roland,Batteria elettronica Roland TD-1DMK,https://static.roland.com/assets/images/products/gallery/td-1dmk_with_cymbal_gal.jpg,699€,Standard,Unica,6gg
8 ,MPK Mini MK3,Akai,Controller MIDI compatto,https://r2.gear4music.com/media/58/587070/600/preview.jpg,129€,Compatto,Unica,2gg
9 ,B2,Korg,Pianoforte digitale Korg B2,https://m.media-amazon.com/images/I/51nMLJbhxXL.jpg,399€,88 tasti,Unica,5gg
10 ,SM58,Shure,Microfono dinamico vocale,https://biasin.com/prodotti/2637/XXL/2637foto.jpg,109€,Standard,Unica,2gg
11 ,DS-1,Boss,Pedale distorsione per chitarra,https://r2.gear4music.com/media/29/293457/600/preview.jpg,65€,Compatto,Unica,3gg
