 /, nome, marca, descrizione, immagine, prezzo, dimensioni, taglia, spedizioni(gg)
1 ,Les Paul 59,Gibson,Gibson Les Paul 59,https://sc1.musik-produktiv.com/pic-010160304l/gibson-1959-les-paul-standard-reissue-vos-it-10160304.jpg,5.990€,Standard,Unica,15gg
2 ,Stratocaster,Fender,Chitarra elettrica Fender Stratocaster,https://sc1.musik-produktiv.com/pic-010132319xxl/fender-custom-shop-1960-stratocaster-heavy-relic-10132319.jpg,1.499€,Standard,Unica,7gg
3 ,RG550,Ibanez,Chitarra elettrica Ibanez RG550,https://sc1.musik-produktiv.com/pic-010103114xl/ibanez-rg550-dy-genesis-collection.jpg,999€,Standard,Unica,5gg
4 ,Pacifica 112V,Yamaha,Chitarra elettrica Yamaha Pacifica,https://europe.yamaha.com/en/files/pac112v_735x735_396a3e2c41a07e3f4bbfbb72d8a73d4a.png,349€,Standard,Unica,3gg
5 ,Precision Bass,Fender,Basso elettrico Precision Bass,https://www.fmicassets.com/Damroot/Zoom/10001/014-9402-300_fen_ins_frt_1_rr.png,1.299€,Standard,Unica,7gg
6 ,P-45,Yamaha,Pianoforte digitale Yamaha P-45,https://europe.yamaha.com/en/files/P-45_1080x1080_2f89d63c36e4a2e6b7c1c9d2a7f2c6a3.png,499€,88 tasti,Unica,4gg
7 ,TD-1DMK,Roland,Batteria elettronica Roland TD-1DMK,https://static.roland.com/products/td-1dmk/images/gallery/td-1dmk_angle_gallery.jpg,699€,Standard,Unica,6gg
8 ,MPK Mini MK3,Akai,Controller MIDI compatto,https://www.akaipro.com/amfile/file/download/file/1606/product/848/,129€,Compatto,Unica,2gg
9 ,B2,Korg,Pianoforte digitale Korg B2,https://cdn.korg.com/us/products/upload/0b2f2a2e8e8e4c2a9a1c0e0e0e0e0e0e.png,399€,88 tasti,Unica,5gg
10 ,SM58,Shure,Microfono dinamico vocale,https://pubs.shure.com/guide/SM58/en-US/images/SM58.png,109€,Standard,Unica,2gg
11 ,DS-1,Boss,Pedale distorsione per chitarra,https://static.roland.com/assets/images/products/gallery/ds-1_angle_gallery.jpg,65€,Compatto,Unica,3gg
